Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
wholesale clearance sale,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,7.83
polo ralph lauren wholesale vendors,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,10.18
gift box suppliers sydney,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,4.91
amazon fba,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""companies online retailing""",1,7,2.93
flat plastic takeout containers,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Phrase,"""commercial take out containers""",1,1,1.3
hospitality glassware,Exact match (close variant),AU_Generic_P-V_Food,Cultlery_Exact,[commercial glassware],1,2,15.74
nutella 3kg wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""chocolate wholesalers""",1,2,5.88
wholesale grocery near me,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""foods wholesalers""",1,6,4.95
cake wholesale supplies,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,5.24
10 kg flour,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk flours""",1,1,3.79
wholesale coke cans,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""wholesale soft drinks""",1,3,3.22
mini chocolate bars wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,1,5.25
bulk buy easter chocolate,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk easter sweets""",1,4,4.88
bulk lollies wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,1,3.48
mini egg bulk bag,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""easter egg bulk buy""",1,1,4.27
bulk flour 20kg,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk flours""",1,12,4.68
bulk butter sticks,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,3.4
plastic chopsticks bulk,Phrase match,AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk chopsticks""",1,1,6.78
kitkats in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,4.96
needoh wholesale australia,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,9,4.15
msg wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,10.05
bulk cream,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,3.49
eva foam wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale goods""",1,1,7.99
bulk buy baking ingredients,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,3,3.47
visiting card,Exact match (close variant),AU_Generic,Office Supplies_Exact,[business cards],1,3,9.79
aggregator wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,3.19
shirt wholesales,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,1,4.79
hoodies for printing wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,"""wholesale casual""",1,3,5.29
wholesale sydney,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,12,2.71
coffee wholesale australia,Phrase match,AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""coffee wholesalers""",1,1,3.46
bulk groceries,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,33,1.6
skittles wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,1.99
design take away box,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Phrase,"""commercial take out containers""",1,1,2.75
bulk sunflower oil,Phrase match,AU_Generic_P-V_Food,Condiments_Bulk_Phrase,"""bulk oils""",1,6,2.18
bakery supplies wholesale near me,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk baking supplies""",1,1,3.41
wholesale lollies sydney,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,1,2.79
commercial grade coffee machines,Phrase match (close variant),AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,"""coffee machines sellers""",1,1,3.34
copper kitchen items wholesale,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,10.2
custom business cards,Phrase match (close variant),AU_Generic,Office Supplies_Phrase,"""business cards vendor""",1,4,5.57
keychain bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,7.26
locks bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,6.92
bulk canvas tote bags,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,4.06
wood cutting boards in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,2.92
bulk buy office supplies,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,14.78
dry goods wholesale,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""buy wholesale""",1,1,7.13
best clothing dropshipping suppliers australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,3,5.77
china wholesale suppliers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,17.55
bulk chairs,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,5.27
business sale,Phrase match (close variant),AU_Generic,Purchasing_Enterprises_Phrase,"""company purchasing""",1,9,7.12
promotional umbrellas,Phrase match (close variant),AU_Generic,Enterprises_Phrase,"""accessories for companies""",1,1,4.04
bulk heavy whipping cream,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.44
wholesale matches australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,10.45
bulk bubble wrap rolls,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,4.87
company for sale,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""companies business""",1,3,4.88
sublimation wholesale suppliers australia,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,3,14.66
e commerce australia,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""companies online retailing""",1,3,8.24
wedding decoration wholesale,Phrase match (close variant),AU_Generic_P-V_Celebrations,Party_Suppliers_Phrase,"""party decorations suppliers""",1,2,2.33
christmas wholesalers australia,Phrase match (close variant),AU_Generic_P-V_Celebrations,Christmas_Wholesale_Phrase,"""christmas decorations wholesalers""",1,2,5.98
wholesale makeup products,Phrase match (close variant),AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,"""professional beauty products""",1,2,2.74
wholesale bath sheets,Phrase match (close variant),AU_Generic_P-V_Beauty,Skin-Care_Bulk_Phrase,"""bulk bath products""",1,1,3.41
kitchen equipment auction,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""equipment for companies""",1,1,14.66
wholesale glass jars australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,12.3
wholesalers near me,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,6,5.92
online bulk food store,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,6.06
bulk buying australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,4.19
diffuser wholesale australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,2.42
tshirt wholesale australia,Phrase match (close variant),AU_Generic,Suppliers_Phrase,"""au suppliers""",1,1,4.63
bulk suppliers australia,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,2,6.78
toothpaste in bulk,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,10.16
commercial pre rinse faucet,Phrase match (close variant),AU_Generic,Commercial Customers_Products_Phrase,"""buy commercial equipment""",1,1,4.57
wholesalers adelaide,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,4.8
premier north pack,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,9.55
bulk buying for resale australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,2,4.16
where to buy boxes in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,9.92
saree packing box wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,8.26
bulk cake supplies,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,8.38
bulk cupcake box,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,1,4.43
buy potato chips in bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,9.37
chips wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,3.27
spring rolls bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,1,2.85
wholesale catering supplies sydney,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,3,3.47
potato flakes wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""ingredients wholesale""",1,1,2.73
buy chocolates bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,1,3.17
jam supplier,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,5.24
gummy bear wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy sweets""",1,1,2.98
kiwi knives wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk knives""",1,1,2.62
callebaut chocolate wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,1,4.7
cheap bulk chocolate bars,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,4.93
bulk pots,Exact match,AU_Generic_P-V_Food,Cookware_Bulk_Exact,[bulk pots],1,2,16.33
buy red bull wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,1,3.88
lindt chocolate wholesale australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk boxed chocolate""",1,3,5.7
cake products wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,1,4.2
bulk order celsius,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,1,1.91
coffee machine sale commercial,Phrase match (close variant),AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,"""coffee machines sellers""",1,1,2.03
wholesale chocolate sydney,Phrase match,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale chocolate""",1,3,8.38
pepsi max wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk drinks""",1,1,3.21
rollerball bottles wholesale,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,1,5.94
bulk cooking oil,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,7,1.98
buy glass water bottles in bulk,Phrase match,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk buy water""",1,1,5.91
cheap wholesale baskets,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,7.6
bulk suppliers australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,4,3.23
thank you bags wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,3.83
ppe wholesaler,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""equipment wholesale""",1,1,5.04
celsius drink wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,2,5.66
energy drink wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""drinks wholesale market""",1,1,5
bulk oregano,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seasoning""",1,1,4.15
office snacks bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,2,3.45
food wholesale,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Exact,[wholesale foodstuffs],1,8,4.7
buy bulk chocolate online australia,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,16,2.41
bulk lollies wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""sweets suppliers""",1,2,4.67
bulk mini easter eggs,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk buy easter eggs""",1,10,3.39
single cupcake boxes 100,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cupcake boxes""",1,1,9.26
bulk buy plastic water bottles,Phrase match,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,2.38
buy lollies bulk,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,3,3.37
whittakers bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,3,2.86
wholesale travel mugs,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,"""wholesale cups""",1,1,3.14
plastic tray bulk,Phrase match,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""bulk trays""",1,1,7.47
shipping wholesale supplies,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,8.32
12 pizza boxes wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,17
bulk pc,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,3,8.7
bulk buys online,Exact match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,2,7.24
b2b wholesale pty ltd,Phrase match (close variant),AU_Generic,B2B_Products_Phrase,"""b2b products""",1,3,10.07
wholesale packaging supplies brisbane,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,12.29
wholesale fashion jewellery suppliers australia,Phrase match,AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,2,11.93
bidvest wholesalers,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,8.58
branded conference giveaways,Phrase match (close variant),AU_Generic,Enterprises_Phrase,"""accessories for companies""",1,1,8.04
wholesale suppliers of groceries,Phrase match (close variant),AU_Generic,B2B_Wholesales_Phrase,"""b2b wholesale""",1,1,11.31
wholesale food and drink,Phrase match (close variant),AU_Generic,Bulk_Sellers_Phrase,"""bulk seller""",1,1,15.75
dried beans bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,8,3.27
wholesale house decor,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale goods""",1,1,8.86
wholesale wallet,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""buy wholesale""",1,1,7.18
how to find a supplier,Phrase match (close variant),AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers companies""",1,2,4.73
paper towels bulk costco,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.6
how to source products,Phrase match (close variant),AU_Generic,Purchasing_Enterprises_Phrase,"""purchasing for companies""",1,1,16.59
catering supplies perth,Phrase match (close variant),AU_Generic_P-V_Hospitality,Hospitality_Phrase,"""hospitality supplies""",1,7,3.86
rice wholesale,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale rice],1,2,1.83
bulk fiji water,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,5,3.61
wholesale spring water,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,2,5.86
plastic cocktail cups wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,1,6.95
hanchen commercial milk frother,Phrase match,AU_Generic_P-V_Food,Coffee Machines_Phrase,"""commercial milk frothers""",1,2,3.86
vending coffee machine for sale,Phrase match (close variant),AU_Generic_P-V_Food,Vending_Distributor_Phrase,"""vending machine distributor""",1,1,2.19
energy drinks wholesale,Phrase match,AU_Generic_P-V_Food,Wholesalers_Food_Phrase,"""drinks wholesaler""",1,1,7.17
bulk baked beans,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,5,2.53
bulk sunflower seeds,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk seeds""",1,3,8.36
fruit salad wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk fruit""",1,1,8.18
gastronorm pan,Phrase match (close variant),AU_Generic_P-V_Food,Tools_Phrase,"""gastronomy tools""",1,2,4.98
cheap bulk lollies australia free shipping,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,4.99
bulk cadbury easter eggs australia,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk easter sweets""",1,11,2.06
