search_term,keyword,campaign,ad_group,clicks,impressions,cost
oki printers australia,"""office supplies""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.86
bulk food containers with lids,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.86
bamboo toilet paper bulk,"""bulk toilet paper""",AU_Generic_P-V_Janitorial,Paper_Bulk,1,1,3.86
hoodies bulk,"""apparel bulk""",AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,1,1,3.86
toilet paper bulk cheap,"""bulk toilet paper""",AU_Generic_P-V_Janitorial,Paper_Bulk,1,3,3.86
buy bulk food online australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,5,3.86
catering supplies perth,"""hospitality supplies""",AU_Generic_P-V_Hospitality,Hospitality_Phrase,1,7,3.86
online wholesale,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,2,3.86
bulk buy cutlery,[bulk cutlery sets],AU_Generic_P-V_Food,Cultlery_Bulk_Exact,1,1,3.86
hanchen commercial milk frother,"""commercial milk frothers""",AU_Generic_P-V_Food,Coffee Machines_Phrase,1,2,3.86
gym wear suppliers,"""sportswear suppliers""",AU_Generic_P-V_Apparel,Sportware_Suppliers_Phrase,1,2,3.85
bulk cupcake boxes,[bulk cupcake boxes],AU_Generic_P-V_Food,Kitchen Tools_Bulk_Exact,1,12,3.85
surface cleaner,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,12,3.85
bulk hat order,[wholesale headwear],AU_Generic_P-V_Apparel,Accessories_Wholesales_Exact,1,1,3.85
wholesale cereal,[wholesale cereals],AU_Generic_P-V_Food,Food_Wholesale_Exact,1,2,3.85
glass jar for gift wholesale,"""gift wholesaler""",AU_Generic_P-V_Shops,Wholesalers_Gifts_Phrase,1,1,3.85
china men clothes wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,1,3.85
bath soak wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.85
wholesaler perth,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.85
branded umbrella,"""umbrellas distributors""",AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,1,1,3.85
cleaning product supplier,"""cleaning wholesale""",AU_Generic_P-V_Janitorial,Wholesale_Phrase,1,1,3.85
as color wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,2,3.85
bulk nail files,"""bulk nail accessories""",AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,1,5,3.85
online shops for sale,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,1,1,3.85
reciprocating detail sander,"""professional sanders""",AU_Generic_P-V_Crafts,Professional-Tools_Phrase,1,1,3.85
how to buy books wholesale from publishers,"""books wholesalers""",AU_Generic_P-V_Shops,Wholesalers_Books Shop_Phrase,1,1,3.84
spray paint wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.84
catering trolley on wheels,"""buy commercial equipment""",AU_Generic,Commercial Customers_Products_Phrase,1,1,3.84
bulk organic flour,"""bulk flours""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,5,3.84
small salon reception desk australia,"""furniture for shops""",AU_Generic_P-V_Shops,Furniture_Phrase,1,4,3.84
beauty supplies sydney,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,14,3.84
flour bulk buy,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,3.84
sport towels wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.84
wholesale cleaning products near me,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,2,3.84
wholesale stationery suppliers,[wholesale stationery],AU_Generic_P-V_Office,Wholesale_Exact,1,4,3.84
hat distributor,"""hats wholesale""",AU_Generic_P-V_Apparel,Outerwear_Wholesales_Phrase,1,1,3.84
drink suppliers,[drinks suppliers],AU_Generic_P-V_Food,Food_Suppliers_Exact,1,1,3.84
warehouse t shirts,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,2,3.84
bulk usb flash drives,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,4,3.84
wholesale magnetic boxes,"""wholesale purchases""",AU_Generic,Wholesales_Buy_Phrase,1,2,3.84
bulk floor cleaner,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,1,3.84
bulk food supplies,[wholesale foodstuffs],AU_Generic_P-V_Food,Wholesales_Food_Exact,1,8,3.84
office computer,"""computers for business""",AU_Generic_P-V_Electronics,Computers_Phrase,1,8,3.84
stationery wholesalers,[wholesale stationery],AU_Generic_P-V_Office,Wholesale_Exact,1,1,3.83
wholesale cleaning products,[wholesale cleaning chemicals],AU_Generic_P-V_Janitorial,Industrial-Chemicals_Wholesale_Exact,1,7,3.83
bulk buy lip gloss,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.83
amazon bulk buy,"""purchasing bulk""",AU_Generic,Bulk_Buy_Phrase,1,2,3.83
bulk breakfast cereal,[wholesale cereals],AU_Generic_P-V_Food,Food_Wholesale_Exact,1,1,3.83
high quality blank hoodies wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,2,3.83
fathershops dropshipping,"""online shop for companies""",AU_Generic,Enterprises_Shop_Phrase,1,1,3.83
thank you bags wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,1,3.83
bulk buy candy,[wholesale sweets],AU_Generic_P-V_Food,Food_Wholesale_Exact,1,1,3.83
zep grout cleaner,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,3,3.83
containers for take away,[commercial take out containers],AU_Generic_P-V_Food,Kitchen Tools_Exact,1,1,3.83
wholesale pots,[wholesale pots],AU_Generic_P-V_Food,Cookware_Wholesale_Exact,1,6,3.82
refurbished office printers,"""office electronics""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.82
flannel shirts wholesale distributors,"""shirts suppliers""",AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,1,2,3.82
customized bonnets wholesale,"""bonnets suppliers""",AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,1,1,3.82
bulk order hoodies,"""hoodies distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,2,3.82
bulk airwick refills,"""air fresheners distributor""",AU_Generic_P-V_Janitorial,Odour_Distributor_Phrase,1,1,3.82
linen wholesale clothing,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,1,3.82
bulk order food,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.82
cotton blanks wholesale,"""t-shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,2,3.82
t shirt bundles women,[bulk women shirts],AU_Generic_P-V_Apparel,Tops Women_Bulk_Exact,1,2,3.82
polypropylene shopping bags wholesale,"""bags suppliers""",AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,1,1,3.82
wholesale restaurant suppliers,"""wholesale foodstuffs""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,4,3.82
bulk buy spices,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,6,3.82
small commercial bakery oven,"""equipment for businesses""",AU_Generic,Enterprises_Products_Phrase,1,1,3.82
office chairs geelong,"""office supplies""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.81
bulk golf pencils,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,3.81
desk tidy,"""home office supplies""",AU_Generic_P-V_Office,Home-Office_Phrase,1,2,3.81
digital display screen australia,"""commercial tv screens""",AU_Generic_P-V_Electronics,Televisions_Phrase,1,1,3.81
commercial dinner plates,"""commercial kitchen supplies""",AU_Generic_P-V_Food,Food_Suppliers_Phrase,1,2,3.81
unger window cleaning,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,4,3.81
mechanics work gloves,"""professional work gloves""",AU_Generic_P-V_Safety,Equipment-Gear_Phrase,1,1,3.81
wholesale butter suppliers,"""wholesale cooking ingredients""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,3,3.81
plain flour bulk,"""bulk flours""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,5,3.81
pizza shop equipment for sale,"""commercial kitchen supplies""",AU_Generic_P-V_Food,Food_Suppliers_Phrase,1,1,3.81
small office equipment,"""office supplies""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.81
bulk buy foods,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,4,3.8
bulk nail charms,"""bulk nail accessories""",AU_Generic_P-V_Beauty,Nail-Care_Bulk_Phrase,1,1,3.8
jasol cleaning,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,5,3.8
cleaning equipment suppliers,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,11,3.8
bulk disinfectant,"""bulk cleaning""",AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,1,9,3.8
cleaning supplies sunshine coast,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,6,3.8
paper organiser,"""home office products""",AU_Generic_P-V_Office,Home-Office_Phrase,1,3,3.8
buy knives in bulk,[bulk knives],AU_Generic_P-V_Food,Cultlery_Bulk_Exact,1,1,3.8
wholesale womens clothing australia,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,2,3.8
wholesale clearance australia,"""wholesale other""",AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,1,5,3.8
address book officeworks,"""home office supplies""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.8
commercial cleaning starter kit,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,1,3.8
swisse wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,2,3.79
bulk gluten free oat flour,"""bulk flours""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,1,3.79
wholesale drinks suppliers,[wholesale drinks],AU_Generic_P-V_Food,Food_Wholesale_Exact,1,2,3.79
office pc system,"""office electronics""",AU_Generic_P-V_Office,Office_Phrase,1,1,3.79
laundry detergent bulk,[wholesale laundry detergent],AU_Generic_P-V_Janitorial,Detergent_Wholesale_Exact,1,1,3.79
t shirt manufacturers in india,"""t-shirts suppliers""",AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,1,1,3.79
grocery wholesalers near me,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,3.79
wholesale coffee cups australia,"""wholesale cups""",AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,1,3,3.79
bulk buy dog food,"""bulk pet supplies""",AU_Generic_P-V_Shops,Bulk_Pet Shop_Phrase,1,2,3.79
10 kg flour,"""bulk flours""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,1,3.79
organic cotton suppliers,"""wholesale fabrics""",AU_Generic_P-V_Materials,Wholesales_Textiles_Phrase,1,2,3.79
bulk grain for sale,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,3.79
wholesale drinks suppliers,[drinks suppliers],AU_Generic_P-V_Food,Food_Suppliers_Exact,1,4,3.79
fruit ice cream wholesale,"""dessert wholesale""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,1,3.79
wholesale foil wrapped chocolate bars,"""wholesale chocolate""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,1,3.79
red lentils bulk,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,3.79
custom bulk shirts,"""shirts distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,1,3.79
book wholesalers for retailers australia,"""book distributors""",AU_Generic_P-V_Shops,Book Shop_Distributors_Phrase,1,1,3.79
desk mat set,"""home office supplies""",AU_Generic_P-V_Office,Home-Office_Phrase,1,1,3.79
salon grade builder gel,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,1,3.78
bulk hats,[wholesale headwear],AU_Generic_P-V_Apparel,Accessories_Wholesales_Exact,1,3,3.78
bulk grains and beans,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,3.78
cheap wholesale food suppliers to the public near me,"""wholesale foodstuffs""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,2,3.78
house cleaning supplies,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,5,3.78
keune hair color distributors,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,1,3.78
ube powder wholesale,"""wholesale cooking ingredients""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,1,3.78
face mask wholesale,"""wholesale skin care products""",AU_Generic_P-V_Beauty,Skin-Care_Wholesale_Phrase,1,1,3.78
food containers takeaway,[commercial take out containers],AU_Generic_P-V_Food,Kitchen Tools_Exact,1,1,3.78
cottonseed oil suppliers,"""oils suppliers""",AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,1,3,3.78
cocoa powder wholesale,"""wholesale cooking ingredients""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,3,3.78
la strada clothing wholesale online australia sydney,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,6,3.78
bulk brown rice,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,3,3.77
office works australia,"""office supplies au""",AU_Generic_P-V_Office,Suppliers_Phrase,1,7,3.77
hairdresser tools and equipment,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,5,3.77
single cupcake boxes wholesale,"""wholesale take out containers""",AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,1,2,3.77
gym equipment melbourne,"""gym equipment sellers""",AU_Generic_P-V_Gym,Gym-Equipment_Sellers_Phrase,1,1,3.77
bulk buy cream,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.77
wholesale lollies sydney,"""sweets suppliers""",AU_Generic_P-V_Food,Food_Suppliers_Phrase,1,1,3.77
florist supplies,[florist equipment],AU_Generic_P-V_Shops,Florist_Exact,1,15,3.77
brown paper carry bags wholesale,"""bulk paper products""",AU_Generic_P-V_Janitorial,Paper_Bulk,1,1,3.77
wholesale chocolate australia,"""wholesale chocolate""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,5,3.77
small business wholesale suppliers australia,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,11,3.77
hotel soap supplies,[hotel supplies soap],AU_Generic_P-V_Hospitality,Products_Exact,1,4,3.77
bulk shopping,"""bulk foods""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,2,3.77
commercial window squeegee,"""cleaning distributors""",AU_Generic_P-V_Janitorial,Distributors_Phrase,1,1,3.77
foil pans wholesale,"""wholesale products""",AU_Generic,Wholesales_Products_Phrase,1,2,3.77
professional cleaning equipment,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,8,3.77
foundation bulk,[wholesale foundation],AU_Generic_P-V_Beauty,Makeup_Wholesale_Exact,1,2,3.77
blank hoodies wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,2,3.77
fabric supplier,[fabric wholesale],AU_Generic_P-V_Materials,Wholesales_Textiles_Exact,1,2,3.77
bulk sellers,"""products in large quantities""",AU_Generic,Bulk_Products_Phrase,1,1,3.76
bulk gluten free flour australia,"""bulk flours""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,1,3.76
cleaning products suppliers,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,4,3.76
mrs meyers bulk,"""bulk cleaning supplies""",AU_Generic_P-V_Janitorial,Supply_Bulk_Phrase,1,1,3.76
blank clothing wholesale australia,"""wholesale other""",AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,1,5,3.76
bulk sale hoodies,"""hoodies distributors""",AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,1,2,3.76
food packaging containers,[commercial take out containers],AU_Generic_P-V_Food,Kitchen Tools_Exact,1,9,3.76
wholesale gift suppliers,[gift wholesaler],AU_Generic_P-V_Shops,Wholesalers_Gifts,1,1,3.76
wholesale suppliers for small business,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,5,3.76
beauty wholesaler,"""beautician wholesaler""",AU_Generic_P-V_Beauty,Wholesalers_Cosmetics_Phrase,1,5,3.75
buy wholesale chocolate,[bulk boxed chocolate],AU_Generic_P-V_Food,Food_Bulk_Exact,1,1,3.75
boutique dresses wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,1,3.75
wholesale cake supplies,"""wholesale cooking ingredients""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,7,3.75
bulk gift wrapping paper rolls,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.75
duplex 420 brushes,"""industrial cleaning products""",AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,1,1,3.75
wholesale bathroom supplies,"""wholesale other""",AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,1,1,3.75
high quality blank hoodies wholesale australia,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,3,3.75
buy sleeping bags in bulk,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,3.75
salon supply,"""professional beauty products""",AU_Generic_P-V_Beauty,Products_Cosmetics_Phrase,1,8,3.75
buy in bulk food,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.75
bulk buy toys,"""purchasing in bulk""",AU_Generic,Bulk_Buy_Phrase,1,2,3.75
bulk soft drink cans,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,3.74
bulk groceries,"""purchasing in bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,3.74
bulk buy aa batteries,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,3,3.74
vulpex liquid soap,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,2,3.74
wholesale food packaging bags,"""bags suppliers""",AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,1,1,3.74
bulk book suppliers,[book wholesalers],AU_Generic_P-V_Shops,Wholesalers_Books Shop,1,2,3.73
wholesale snacks for vending machines,"""wholesale foodstuffs""",AU_Generic_P-V_Food,Wholesales_Food_Phrase,1,1,3.73
wholesale mayonnaise suppliers,"""wholesale cooking ingredients""",AU_Generic_P-V_Food,Food_Wholesale_Phrase,1,1,3.73
wholesale terracotta pots,"""bulk pots""",AU_Generic_P-V_Food,Cookware_Bulk_Phrase,1,4,3.73
food wholesale sydney,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,3.73
where to buy bulk plain t shirts,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.73
commercial cleaning supplies gold coast,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,2,3.73
bulk baskets,"""purchasing in bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,3.73
commercial carpet steam cleaning machine,"""professional carpet steamers""",AU_Generic_P-V_Janitorial,Floor-Care_Phrase,1,3,3.73
t shirt supplier near me,"""t-shirts suppliers""",AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,1,3,3.73
buy milk in bulk,"""bulk goods""",AU_Generic,Bulk_Products_Phrase,1,1,3.73
party decoration supply,[party decorations products],AU_Generic_P-V_Celebrations,Party_Decorations_Exact,1,2,3.73
commercial tv screen,"""commercial smart tv""",AU_Generic_P-V_Electronics,Televisions_Phrase,1,10,3.72
wholesale bento boxes,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.72
felt hat blanks wholesale,"""hats wholesale""",AU_Generic_P-V_Apparel,Outerwear_Wholesales_Phrase,1,1,3.72
cotton frocks for women wholesale,"""wholesale casual""",AU_Generic_P-V_Apparel,Dresses_Wholesales_Phrase,1,3,3.72
bulk buy food online,"""buy bulk""",AU_Generic,Bulk_Buy_Phrase,1,1,3.72
plain t shirt wholesale,"""t-shirts suppliers""",AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,1,5,3.72
workshop floor cleaner,"""buy janitorial""",AU_Generic_P-V_Janitorial,Purchasing_Phrase,1,1,3.72
wholesale paper bags australia,"""bulk paper products""",AU_Generic_P-V_Janitorial,Paper_Bulk,1,14,3.71
whipping cream wholesale,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,1,3.71
high quality shoes wholesale,"""shoes in bulk""",AU_Generic_P-V_Shops,Clothing_Bulk_Phrase,1,1,3.71
chopping board bulk,"""wholesale cutting boards""",AU_Generic_P-V_Food,Kitchen Tools_Wholesale_Phrase,1,4,3.71
wholesale direct to public,"""bulk products""",AU_Generic,Bulk_Products_Phrase,1,2,3.71
bulk dishwashing tablets,"""bulk cleaning supplies""",AU_Generic_P-V_Janitorial,Supply_Bulk_Phrase,1,2,3.71
doodlebug cleaner,"""cleaning products""",AU_Generic_P-V_Janitorial,Products_Phrase,1,7,3.71
bulk microfiber cloths,"""bulk cleaning supplies""",AU_Generic_P-V_Janitorial,Supply_Bulk_Phrase,1,17,3.71
bulk party food,"""bulk foods""",AU_Generic_P-V_Food,Food_Bulk_Phrase,1,2,3.7
